,team_name,vs_team,Game_datetime_neat,Rink,Jersey,Team_side
0,Team Beer,Schrute Farms,"Sun, Oct 09 @ 06:00 PM",Grey,Light,Home
1,Team America,K-Wings,"Sun, Oct 09 @ 09:00 PM",Orange (N),Dark,Away
2,Team Beer,3rd Line Scrubs,"Sun, Oct 16 @ 07:00 PM",Grey,Dark,Away
3,Team America,Kraken More Beers,"Tue, Oct 18 @ 11:15 PM",Grey,Light,Home
4,Team Beer,Seal Team Sticks,"Sat, Oct 22 @ 09:30 PM",Sharks,Light,Home
